HI     1.2156701e+03 4.1640000e-01 6.2650000e+08
HI     1.0257223e+03 7.9120000e-02 1.8970000e+08
HI     9.7253680e+02 2.9000000e-02 8.1270000e+07
HI     9.4974310e+02 1.3940000e-02 4.2040000e+07
HI     9.3780350e+02 7.7990000e-03 2.4500000e+07
HI     9.3074830e+02 4.8140000e-03 1.2360000e+07
HI     9.2622570e+02 3.1830000e-03 8.2550000e+06
HI     9.2315040e+02 2.2160000e-03 5.7850000e+06
HI     9.2096310e+02 1.6050000e-03 4.2100000e+06
HI     9.1935140e+02 1.2000000e-03 3.1600000e+06
HI     9.1812940e+02 9.2100000e-04 2.4320000e+06
HI     9.1718060e+02 7.2260000e-04 1.9110000e+06
HI     9.1642900e+02 5.7700000e-04 1.5290000e+06
HI     9.1582400e+02 4.6900000e-04 1.2430000e+06
HI     9.1532900e+02 3.8600000e-04 1.0240000e+06
HI     9.1491900e+02 3.2100000e-04 8.5330000e+05
HI     9.1457600e+02 2.7000000e-04 7.1860000e+05
HI     9.1428600e+02 2.3000000e-04 6.1090000e+05
HI     9.1403900e+02 1.9700000e-04 5.2370000e+05
HI     9.1382600e+02 1.7000000e-04 4.5230000e+05
HI     9.1364100e+02 1.4800000e-04 3.9330000e+05
HI     9.1348000e+02 1.2900000e-04 3.4430000e+05
HI     9.1333900e+02 1.1400000e-04 3.0300000e+05
HI     9.1321500e+02 1.0100000e-04 2.6790000e+05
HI     9.1310400e+02 8.9000000e-05 2.3820000e+05
HI     9.1300600e+02 8.0000000e-05 2.1270000e+05
HI     9.1291800e+02 7.1000000e-05 1.9070000e+05
HI     9.1283900e+02 6.4000000e-05 1.7160000e+05
HI     9.1276800e+02 5.8000000e-05 1.5500000e+05
HI     9.1270300e+02 5.3000000e-05 1.4050000e+05
HI     9.1264500e+02 4.8000000e-05 1.2770000e+05
HI     9.1176330e+02 6.3000000e-18 1.0000000e+00
HI2    6.5646230e+03 6.9580000e-01 6.4650000e+07
HI2    4.8626880e+03 1.2180000e-01 2.0620000e+07
HI2    4.3416900e+03 4.4370000e-02 9.4250000e+06
DI     1.2153394e+03 4.1650000e-01 6.2700000e+08
DI     1.0254433e+03 7.9100000e-02 1.8970000e+08
DI     9.7227220e+02 2.9010000e-02 8.1270000e+07
DI     9.4948470e+02 1.3950000e-02 4.2040000e+07
DI     9.3754840e+02 7.8080000e-03 2.4500000e+07
DI     9.3049510e+02 4.8170000e-03 1.2370000e+07
DI     9.2597370e+02 3.1840000e-03 8.2610000e+06
DI     9.2289900e+02 2.2160000e-03 5.7890000e+06
DI     9.2071200e+02 1.6050000e-03 4.2140000e+06
DI     9.1910200e+02 1.2010000e-03 3.1620000e+06
DI     9.1787900e+02 9.2100000e-04 2.4340000e+06
DI     9.1693100e+02 7.2300000e-04 1.9130000e+06
DI     9.1617900e+02 5.7700000e-04 1.5310000e+06
DI     9.1557500e+02 4.6900000e-04 1.2440000e+06
DI     9.1508000e+02 3.8600000e-04 1.0250000e+06
HeI    5.8433400e+02 2.8500000e-01 2.0000000e+08
HeI    5.3702960e+02 7.5200000e-02 2.0000000e+08
HeI    5.2221280e+02 3.0700000e-02 2.0000000e+08
HeI    5.1561650e+02 1.5400000e-02 2.0000000e+08
HeII   3.0378220e+02 4.1600000e-01 6.2700000e+08
HeII   2.5631700e+02 7.9000000e-02 1.8970000e+08
BeII   3.1313292e+03 3.3210000e-01 1.1300000e+08
BeII   3.1319742e+03 1.6600000e-01 1.1290000e+08
BeII   1.0363190e+03 2.7690000e-02 1.8460000e+08
BeII   1.0362990e+03 5.5380000e-02 1.8460000e+08
BII    1.3624610e+03 9.8700000e-01 1.1900000e+09
CI     1.1397930e+03 1.4100000e-02 2.1000000e+07
CI     1.1558092e+03 4.9200000e-03 8.1900000e+06
CI     1.1571857e+03 2.4400000e-02 3.9800000e+06
CI     1.1579097e+03 2.1200000e-02 3.5100000e+07
CI     1.1888329e+03 1.2400000e-02 1.9500000e+07
CI     1.1930300e+03 4.0900000e-02 6.3900000e+07
CI     1.1939954e+03 1.2400000e-02 1.9400000e+07
CI     1.2607351e+03 5.0700000e-02 2.4000000e+08
CI     1.2764822e+03 5.8900000e-03 8.0300000e+06
CI     1.2772450e+03 9.6650000e-02 2.3200000e+08
CI     1.2801352e+03 2.6300000e-02 1.0600000e+08
CI     1.3288333e+03 5.8040000e-02 2.8800000e+08
